"call_name","subject","html_body","text_body","arguments","created_at","updated_at"
"sign-up","Вы успешно зарегистрировались на сайте {project_name}.","&lt;div&gt;&lt;p&gt;Вы успешно зарегистрировались на сайте {project_name}.&lt;br /&gt;Пароль: {password}. Логин для входа: {email}.&lt;br /&gt;Если Вы забыли пароль, то его можно всегда восстановить с помощью формы &lt;a href=&quot;{recovery_access_link}&quot;&gt;восстановления пароля&lt;/a&gt;.&lt;/p&gt;&lt;p&gt;Для подтверждения регистрации на сайте {project_name}, нажмите на ссылку ниже или скопируйте её и вставьте в браузер:&lt;br /&gt;&lt;a href=&quot;{email_confirm_url}&quot;&gt;{email_confirm_url}&lt;/a&gt;.&lt;br /&gt;Если Вы получили это письмо по ошибке, просто проигнорируйте его.&lt;/p&gt;&lt;/div&gt;","Вы успешно зарегистрировались на сайте {project_name}. Пароль: {password}. Логин для входа: {email}. Если Вы забыли пароль, то его можно всегда восстановить с помощью формы {recovery_access_link}. Для подтверждения регистрации на сайте {project_name}, нажмите на ссылку ниже или скопируйте её и вставьте в браузер: {email_confirm_url}. Если Вы получили это письмо по ошибке, просто проигнорируйте его.","[""email"",""email_confirm_url"",""password"",""project_name"",""recovery_access_link""]","2021-10-09 08:00:00","2021-10-09 08:00:00"
"two-factor-auth","Код подтверждения авторизации на сайте","&lt;div&gt;Дорогой {username}.&lt;br /&gt;Для того чтобы авторизироваться, скопируйте и введите на сайте следующий код: &lt;strong&gt;{code}&lt;/strong&gt;&lt;br /&gt;Если у Вас возникнут проблемы, обратитесь в техническую поддержку &lt;a href=&quot;mailto:{support_emil}&quot;&gt;{support_emil}&lt;/a&gt;&lt;br /&gt;-- С уважением, Администрация {project_name}&lt;/div&gt;","Дорогой {username}. Для того чтобы авторизироваться, скопируйте и введите на сайте следующий код: {code} Если у Вас возникнут проблемы, обратитесь в техническую поддержку {support_emil}-- С уважением, Администрация {project_name}","[""code"",""project_name"",""support_emil"",""username""]","2021-10-09 08:00:00","2021-10-09 08:00:00"
"confirm-change-password","Подтверждение смены вашего пароля","&lt;div&gt;Дорогой {username}.&lt;br /&gt;Код для подтверждения смены пароля на {project_name}: &lt;strong&gt;{code}&lt;/strong&gt;&lt;br /&gt;Если у Вас возникнут проблемы, обратитесь в техническую поддержку &lt;a href=&quot;mailto:{support_emil}&quot;&gt;{support_emil}&lt;/a&gt;&lt;br /&gt;-- С уважением, Администрация {project_name}&lt;/div&gt;","Дорогой {username}. Код для подтверждения смены пароля на {project_name}: {code} Если у Вас возникнут проблемы, обратитесь в техническую поддержку {support_emil}-- С уважением, Администрация {project_name}","[""code"",""project_name"",""support_emil"",""username""]","2021-10-09 08:00:00","2021-10-09 08:00:00"
"confirm-edit-account","Подтверждение изменения вашего профиля","&lt;div&gt;Дорогой {username}.&lt;br /&gt;Код для подтверждения изменения вашего профиля на {project_name}: &lt;strong&gt;{code}&lt;/strong&gt;&lt;br /&gt;Если у Вас возникнут проблемы, обратитесь в техническую поддержку &lt;a href=&quot;mailto:{support_emil}&quot;&gt;{support_emil}&lt;/a&gt;&lt;br /&gt;-- С уважением, Администрация {project_name}&lt;/div&gt;","Дорогой {username}. Код для подтверждения изменения вашего профиля на {project_name}: {code} Если у Вас возникнут проблемы, обратитесь в техническую поддержку {support_emil}-- С уважением, Администрация {project_name}","[""code"",""project_name"",""support_emil"",""username""]","2021-10-09 08:00:00","2021-10-09 08:00:00"
"success-payment-order","Заказ №{order_id} оплачен и принят в исполнение","&lt;p style=&quot;margin-top: 0;&quot;&gt;Дорогой пользователь,&lt;/p&gt;&lt;p&gt;Благодарим Вас за то, что воспользовались услугами нашего сервиса.&lt;/p&gt;&lt;p&gt;Ваш заказ №{order_id} запущен в работу.&lt;/p&gt;&lt;p&gt;Подробную информацию о прогрессе заказа Вы сможете найти на странице {link}&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;br /&gt;&lt;/p&gt;&lt;div style=&quot;font-style: italic;&quot;&gt;&lt;em&gt;Если Вы получили это письмо по ошибке, просто проигнорируйте его.&lt;/em&gt;&lt;/div&gt;","Дорогой пользователь, Благодарим Вас за то, что воспользовались услугами нашего сервиса. Ваш заказ №{order_id} запущен в работу. Подробную информацию о прогрессе заказа Вы сможете найти на странице {link} Если Вы получили это письмо по ошибке, просто проигнорируйте его.","[""link"",""order_id""]","2021-10-09 08:00:00","2021-10-09 08:00:00"
"order-complete","Заказ №{order_id} завешен","&lt;p style=&quot;margin-top: 0;&quot;&gt;Дорогой пользователь,&lt;/p&gt;&lt;p&gt;Благодарим Вас за то, что воспользовались услугами нашего сервиса.&lt;/p&gt;&lt;p&gt;Ваш заказ №{order_id} завершен на 100%.&lt;/p&gt;&lt;p&gt;Подробную информацию о заказе Вы сможете найти на странице {link}&lt;/p&gt;&lt;p&gt;&lt;br /&gt;&lt;br /&gt;&lt;/p&gt;&lt;div style=&quot;font-style: italic;&quot;&gt;&lt;em&gt;Если Вы получили это письмо по ошибке, просто проигнорируйте его.&lt;/em&gt;&lt;/div&gt;","Дорогой пользователь, благодарим Вас за то, что воспользовались услугами нашего сервиса. Ваш заказ №{order_id} завершен на 100%. Подробную информацию о заказе Вы сможете найти на странице {link} Если Вы получили это письмо по ошибке, просто проигнорируйте его.","[""link"",""order_id""]","2021-10-09 08:00:00","2021-10-09 08:00:00"
"confirm-new-email","Подтверждение адреса электронной почты","&lt;div&gt;Для подтверждения адреса электронной почты на сайте {project_name}, нажмите на ссылку или скопируйте её и вставьте в браузер:&lt;br /&gt;{link}&lt;p&gt;Если Вы получили это письмо по ошибке, просто проигнорируйте его.&lt;/p&gt;&lt;/div&gt;","Код для подтверждения адреса электронной почты на сайте {project_name}: {code} Сылка для подтверждения адреса электронной почты: {link} Если Вы получили это письмо по ошибке, просто проигнорируйте его.","[""code"",""link"",""project_name""]","2021-10-09 08:00:00","2021-10-09 08:00:00"
"confirm-change-email","Подтверждение смены адреса электронной почты","&lt;div&gt;&lt;p style=&quot;margin-top: 0;&quot;&gt;Дорогой {username},&lt;/p&gt;&lt;p&gt;На сайте {project_name} был создан запрос на смену Email на новый - &lt;strong&gt;{new_email}&lt;/strong&gt;.&lt;br /&gt;Для подтверждения этой операции перейдите по сслыке {link}&lt;/p&gt;&lt;p&gt;Если это произошло без Вашего ведома &amp;ndash; срочно зайдите в свой профиль, используя Ваш E-Mail, смените логин и пароль.&lt;/p&gt;&lt;p&gt;Если у Вас возникнут проблемы, обратитесь в техническую поддержку {support_emil}&lt;/p&gt;&lt;p&gt;--&lt;br /&gt;С уважением,&lt;br /&gt;Администрация {project_name}&lt;/p&gt;&lt;/div&gt;","Дорогой {username}, На сайте {project_name} был создан запрос на смену Email на новый - &lt;strong&gt;{new_email}&lt;/strong&gt;. Для подтверждения этой операции перейдите по сслыке {link} либо введите код {code} Если это произошло без Вашего ведома – срочно зайдите в свой профиль, используя Ваш E-Mail, смените логин и пароль. Если у Вас возникнут проблемы, обратитесь в техническую поддержку {support_emil} С уважением, Администрация {project_name}","[""code"",""link"",""new_email"",""project_name"",""support_emil"",""username""]","2021-10-09 08:00:00","2021-10-09 08:00:00"
